failed_attempts,location_risk,time_risk,breach_risk,device_risk,risk_score,security_level
0.37479335746868053,0.148935084130923,0.4636420134716758,0.2426684001978509,0.24790706434347384,0.2974910657786314,medium
0.016011910896898206,0.9238063299608925,0.46719979047653126,0.22208526369592796,0.3616690721289431,0.3583122213912548,medium
0.025590945187950017,0.5516058203799044,0.25085292574400087,0.16336679653611685,0.2714358367431903,0.22901512131266794,low
0.058672919989591,0.1524108481769571,0.546689110376646,0.8616959255378143,0.3383863945665885,0.35318455648131675,medium
0.26243248623232684,0.5232513298679052,0.849082026423779,0.15796247441246059,0.25097798540948074,0.3799815085007602,medium
0.6218141280343569,0.10533141182055392,0.21878332550462307,0.7861500655655971,0.6349687002603415,0.49290333775228196,medium
0.4739163862550324,0.4944174293969317,0.8257542151907864,0.7910632666193006,0.7250608186267802,0.6318933101523911,medium
0.7025359130055593,0.5207451727814524,0.24962008970528937,0.4829727842661226,0.2873728928761883,0.49205331269840447,medium
0.2156480663759262,0.17500080232978277,0.2918834394108254,0.13290067784872314,0.34099095633171866,0.22120587530986066,low
0.36374647975781005,0.12227732849120775,0.8310955736092139,0.2559677525430318,0.2479039975034254,0.3466228958010868,medium
1.0,0.08700190419441749,0.7162233977566256,0.2126182800574805,0.2541075948534135,0.5054736857418854,medium
0.04995841862008354,0.0310849882932777,0.444653860571523,0.4941744183501763,0.2797358853446732,0.2286978688021453,low
0.05004753775087856,0.02205899336301667,0.714784623487488,0.1619074751342579,0.333002187024684,0.20897557660154426,low
0.0,0.13059429150554103,0.5517977613127273,0.5167922196746283,0.6212387729458373,0.3054327823748185,low
0.19106284863144166,0.17270800737139258,0.19941950408291098,0.28198879773288,0.2534661590126337,0.21619106507461872,low
0.030788526632904423,0.145237598522901,0.1617895757164728,0.8222051414174304,0.31644204398817416,0.2744598489336346,low
0.0,0.84830174559653,0.20577217483790405,0.3356803685592443,0.26973789027444467,0.3081229325980072,low
0.2782529725031465,0.06198240324972065,0.2196896222328977,0.5162267065716106,0.17555190211079455,0.25840394236676406,medium
0.24212642410849208,0.5871465215452253,0.5187994129097451,0.46938925734159515,0.2963629069952586,0.40621943099566227,medium
0.3510489875688147,0.8659395401862221,0.19478960976051707,0.1810719292363176,0.5697617426817342,0.42939969302149006,medium
0.0,0.8710769154989613,0.836792699934877,0.13871762778946933,0.2805128145735283,0.36955473583394693,medium
0.8336593155909077,0.08184857699130685,0.26613556961246954,0.5343885789779508,0.5817512062074925,0.5005282422441181,medium
0.45406384407936606,0.490079390849437,0.687289882280377,0.11189530864446694,0.31626366265376643,0.4071471248627121,medium
0.012409596505434606,0.8310884310926278,0.3119383721123375,0.19840605276457102,0.29789121267717245,0.3010962134414966,low
0.47136203127995685,0.08989264993694793,0.5353858940551708,0.20728974160012123,0.3143974662789676,0.32831259174152166,medium
0.3708675566747303,0.12743171278717746,0.2602618971202356,0.5316785222101326,0.27348177069452756,0.3231438641740956,medium
0.13502140971686047,0.9402518392640928,0.4324425357670595,0.2051949047345997,0.28978152679172997,0.37792938109861507,medium
0.029663396913121864,0.474847180883713,0.5642257435262076,0.16620122505721222,0.28272393752589936,0.2641511524199377,low
0.2195339296829643,0.10581530067926302,0.5306685145915334,0.23077978839055474,0.7593100421633738,0.32667598023208894,medium
0.1533362859721098,0.5006808301011431,0.4942194871981859,0.17163109340802482,0.3761716687207607,0.3110219438813085,medium
0.006773249443272832,0.15230104038244616,0.25513594215721774,0.0910850394907064,0.2917394307316934,0.132740496740949,low
0.6433748734990858,0.48885656275130723,0.21046392978474962,0.1497488680628647,0.2829909697975465,0.3947517831499045,medium
0.0,0.49184879453323066,0.4761841698182868,0.46964323127847746,0.32483672569952243,0.31245153949001303,medium
0.026565575003618586,0.061735218217318484,0.4109383775228511,0.20703310805656827,0.27525263980408643,0.16465199035490355,low
0.0,0.0,0.15805838417971327,0.22591684191532543,0.3269807975847107,0.11793924564772867,low
0.8463951582466976,0.5078567742971875,0.7605734709627555,0.5508396667094474,0.3639662361513673,0.6343387917424547,medium
0.524341947789864,0.1137029783969839,0.7408096298718765,0.2547569121198754,0.3262898089243369,0.391059478259763,medium
0.004010772954858516,0.5345010892753139,0.4613429782926489,0.4460932111865407,0.2957584200175405,0.3108873017253569,medium
0.2613350926530044,0.14980632043935313,0.13080228164986796,0.1375554042990204,0.27146664936261833,0.19621321239544898,low
0.140657829636074,0.49287968794760845,0.4303084002241323,0.19534855063898962,0.24364998583111971,0.2809367545164296,medium
0.08530348958673926,0.0,0.14673418678097933,0.512436391795144,0.3024478495686948,0.1954556306875017,low
0.031770576248344416,0.5563296499726204,0.8649735387711719,0.5423214097676282,0.6622373859193428,0.4583430235261302,medium
0.7169174453947296,0.8346462704320086,0.7727419715272508,0.1613554627067239,0.7247792765888078,0.6389037674635741,medium
0.5517227463836363,0.8318191286648906,0.19748960203283183,0.17678914206264326,0.3298085898263479,0.44633320683947464,medium
0.31636572960083514,0.08724346600212857,0.46789639890337753,0.1400146195907684,0.29512071389446853,0.25481390291850686,medium
0.3889985303288717,0.15756714173242906,0.22625496037062132,0.17891932420067097,0.35547813988597754,0.2712568173237713,low
0.671327124228684,0.8841881910473646,0.8286229020642966,0.16880587274792647,0.7712055056576286,0.6519712111859521,medium
0.4933734888835501,0.08373025008964761,0.15407191163324643,0.7843540709785719,0.6288541158146201,0.43906781499588887,medium
0.34648232597630096,0.08035838879984958,0.17299068142035928,0.24036240569214756,0.3250906916312106,0.24280106264902518,low
0.8449700267335225,0.0615811017063581,0.432444582861351,0.22943789070899062,0.3168606034630188,0.42409058445178194,medium
0.0,0.14084665886349315,0.1560067194301557,0.14957390452404762,0.23724259523152558,0.11707150987676035,low
0.16114159560185853,0.11092922975923335,0.4011077209135461,0.8708595415411614,0.2285991370142031,0.3391562616297989,medium
0.19247647272611057,0.11554761425815617,0.5841415513891328,0.539325305849893,0.5521097795273775,0.3591552254769195,medium
0.659347162775818,0.06111759459224278,0.1532659602458523,0.1598919955338979,0.2878702597699111,0.30817649986033807,medium
0.7580439945870382,0.5092891114282504,0.882475461040455,0.1631495105356285,0.6622498080791825,0.5936097131368329,medium
0.0,0.08353953687358492,0.28947490519835356,0.23205336814480615,0.36163848334826043,0.1607855892856703,low
0.0,0.45627430184434814,0.7990549200986683,0.7983577725790548,0.2966977424690557,0.41528931426983917,medium
0.6814565612080301,0.4840454482227162,0.5533600158525827,0.6262553328103094,0.34327257129019106,0.5609920126404302,medium
0.0,0.0,0.8531783451095565,0.8694782122472673,0.5939488472158831,0.3909647212982694,medium
0.03424512565539709,0.10597362686605527,0.44423161984767,0.06819057285604499,0.7333245207204385,0.2217397987262555,low
0.3325143562330757,0.09287059596568875,0.4469933235525037,0.5198681106602465,0.6011764383741529,0.3795275124841082,medium
0.1423356521341798,0.08011164079386937,0.25205349663692767,0.27517866372038535,0.37467652287520575,0.20776825946992492,low
0.18820713651581,0.07224668858287243,0.7947698730940871,0.2022035257656651,0.2469253740465378,0.26760647089554424,low
1.0,0.0,0.48006756131173484,0.23484567654765,0.26000786634947476,0.4579804494587114,medium
0.25966954833687006,0.0977804677227292,0.1478859523122724,0.2709408588967094,0.3195553552967746,0.22176132596630577,low
0.21884794073271485,0.18455556357238842,0.17939312552631434,0.22022293975037985,0.677672069071032,0.2751698620739701,low
0.021288544507248278,0.11175244145020372,0.439284067813113,0.25009909560261345,0.28640790892859197,0.18761066727399367,low
0.18376044264945013,0.15548353283841787,0.27551644769268546,0.11650528147265446,0.3198835009829911,0.198835887958401,low
0.2725538626518631,0.5246940117369215,0.26188302741940483,0.2507711168913049,0.6685826618316132,0.37642903790885696,medium
0.014051707160797506,0.4931812947154229,0.23410904604926946,0.8417250784896109,0.2912721395461035,0.35000396462855193,medium
0.7717885180696624,0.004943703895332885,0.4584413960800589,0.15561396928078386,0.706277081235152,0.43835586165340373,medium
0.5868674317328404,0.14000170585105431,0.5857596248077888,0.8146644981416378,0.20764010277835765,0.48600342945631253,medium
0.0,0.4897311011852823,0.14640100239936443,0.28833424898660787,0.3424854262567211,0.22894603433279087,low
0.0,0.1519617622995867,0.8408316024729701,0.1596238979016718,0.2532432088869957,0.22642835374424655,low
0.3874696634115862,0.9021098789048158,0.18749349485498157,0.26749528862754823,0.3130399848772237,0.4252419544897794,medium
0.0,0.43706091186459994,0.5370394924738815,0.1622458864804969,0.3578344982547672,0.25409245827831667,low
0.0,0.06388915126042807,0.7463393470809873,0.20676700986633373,0.322038022926834,0.21438783772652556,low
0.26728451605519404,0.11430746561459176,0.2837469135163425,0.21194063576382588,0.30652503207368587,0.233975766930746,low
0.1078511783564016,0.08597893286861712,0.5003619420502119,0.5086783927704746,0.26538712855674407,0.26614917922578224,low
0.0,0.4866392331605445,0.5406825097526193,0.2160355852999361,0.33896915990667936,0.27248271414099096,low
0.008366691621837594,0.09758859089780224,0.16149029923976904,0.09391105983622,0.22217197481938533,0.09835927874222888,low
0.7564151409930275,0.051854663457980336,0.4819768998414654,0.20716138770318804,0.20060338223892632,0.3811147948422007,medium
0.0,0.7821922080767156,0.8280062551356326,0.838013377256509,0.26235988207558447,0.48759603764832754,medium
0.0,0.1768426889121873,0.5361137227597775,0.18939282671614024,0.277954804303161,0.1953573821851063,low
0.002325121431086784,0.06944485806727908,0.7540909143399003,0.26933210414692454,0.30997760209434294,0.22806320633730323,low
0.18292743812658416,0.08173952813417357,0.7376036516239369,0.08495177618938934,0.2862444151391142,0.2417937023171455,low
0.0,0.1437655655507356,0.471093768538912,0.1645820341507996,0.23324778516541766,0.1673207529959565,low
0.16554115380801113,0.08224738583970403,0.45600862337495585,0.19653361945089018,0.2925104614732725,0.2176964099277564,low
0.18058614395055653,0.5932234302613345,0.5512754226314461,0.24863277259193542,0.22434645838019188,0.3388903659075666,medium
0.0,0.5015056513852779,0.17866996238157326,0.18418070699631156,0.6105952581345474,0.255527054753736,low
0.14523014891288172,0.07911339993706937,0.19153570769863337,0.15610190073663863,0.18988261193399714,0.14782485275350069,low
1.0,0.5569875864447345,0.8547550610061632,0.31106646775711877,0.26247392308614037,0.6411951584542163,medium
0.4102632624444996,0.10742569761487616,0.4979939854952184,0.2502279929380847,0.7130906267845113,0.3762724086859015,medium
0.42306485795312004,0.14516751695072755,0.46490255014687676,0.48960897983808416,0.5329961698252934,0.4035595647395239,medium
0.011982975893613981,0.49748440622260004,0.29364616463973997,0.10914358671235208,0.28656117778531637,0.21195159271883307,low
0.9387645424292013,0.10052768015541111,0.7681500522978911,0.10650602969957235,0.24824192873174616,0.4754949018542027,medium
0.27711991395172564,0.0363858879142815,0.5083798657050362,0.8386137964298451,0.32620742591019153,0.38332400479662715,medium
0.560071466741058,0.0,0.18296553913764246,0.49692354156395946,0.32348321771478034,0.3433734618629727,medium
0.0,0.1392503888073314,0.8193815292648052,0.15824684241798945,0.20038748712626075,0.2124647987037241,low
0.25027096315236963,0.4751416425996487,0.47468467406314996,0.7421636537652065,0.26119060340218236,0.4289236398384818,medium
0.07248407283182044,0.07966737763490978,0.5051896027261177,0.13134524902080735,0.6471532761885188,0.23679917901788505,low
0.9893810914276153,0.4242780452534807,0.2546740669628273,0.17591789989546944,0.23393588198392232,0.49014500880008705,medium
0.03680310434017519,0.14514969847095077,0.4365633480404457,0.14078053707013313,0.6340166741706178,0.22881398174192885,low
0.6125403294585616,0.050484466110410325,0.2369612990935726,0.5173333488718944,0.6519071474361811,0.4306559288134925,medium
0.21843872010325066,0.42296614417334044,0.4292878062278766,0.20447040966943758,0.29122091065689526,0.2990952343322466,medium
0.22578790936049076,0.06562172991697277,0.29301768393141536,0.14614377426345537,0.6696591560131321,0.2544909996359149,low
0.2972170149019059,0.09570456568630108,0.7125593742628213,0.15108452259785524,0.19906264739491455,0.2752662253760634,low
0.010510106996073638,0.12418198203342763,0.18444344924048375,0.1830512017841289,0.6167050276330398,0.18477194039336192,low
0.19191338538627625,0.06693898228205902,0.1508675478191506,0.1781233324553197,0.3311011508923486,0.17888178337008348,low
0.4827741150478465,0.5597979512312108,0.14062399438124015,0.18317870243195428,0.40530438406533714,0.37531682201397354,medium
0.013097998733939152,0.15331575374550643,0.2134885773823763,0.1592889796860803,0.3764764068412686,0.15494509394004582,low
0.6425472168643817,0.056077544313566735,0.2244270591008921,0.16413136428080063,0.315287684782545,0.31776315836070357,medium
0.16921411574569467,0.5701571826955629,0.52151982042511,0.5127730326189206,0.24178897513043057,0.38184659711993624,medium
0.0,0.15387946478156775,0.5565563574181418,0.25338366422071923,0.31012158397442946,0.21145431700934308,low
0.18874846578902515,0.06496565918552291,0.76163968796329,0.2188765446371679,0.6615321393802385,0.326868754602775,medium
0.05988925271502572,0.4895962139252605,0.7665000817004008,0.48166895216765354,0.5892372540207225,0.41558040939125906,medium
0.6408232919097632,0.050466183084130325,0.4915069888823855,0.21449742721698445,0.6267843194207087,0.412983405878616,medium
0.39607638777869614,0.4271127816283141,0.5942890928539527,0.5633482105057918,0.3437126450337599,0.45761537544358694,medium
0.822301012042262,0.023869248123461764,0.8103988201964493,0.20988033504944067,0.6706688245699932,0.5156003669622256,medium
0.2213522621434214,0.4731245461386645,0.18079611720425612,0.8295137332600087,0.3551519595456113,0.4073255460352412,medium
0.1149608435108348,0.019183769267694564,0.787192352605134,0.5153583680406361,0.22729648116626294,0.29357000558062607,medium
1.0,0.1786229893501815,0.44072769652153937,0.21213513728161337,0.20917201917961314,0.47563658268153186,medium
0.2689178312794236,0.08014721367814863,0.5033717999011126,0.18851172513892658,0.5805508798991569,0.29699553911728255,low
0.2427317068695147,0.1678564575076596,0.15025478585583962,0.07173702732126597,0.3335097320206576,0.19330288670811413,low
0.08854070224872022,0.5852972891096464,0.822850189505603,0.45588518480931745,0.2520802428003356,0.39603827030429956,medium
0.20981817338487266,0.17051547846247794,0.17420560030687235,0.7334870671078978,0.688622294324766,0.37317014532428266,medium
0.023162191287465658,0.4124450291893955,0.7698393124839149,0.7954575190305372,0.653525245009431,0.46203385065422814,medium
0.11165796994933559,0.16699417887733956,0.8565697322814145,0.1671312190685816,0.3105619944326938,0.2753922295811012,low
0.1703038933259331,0.5813408391617944,0.41655414553079323,0.2073687824335128,0.36862067596330084,0.32660931554095546,medium
0.6992882499978206,0.11666980906259022,0.5314473694562447,0.21930556329215137,0.7388943351037599,0.4675328051542952,medium
0.01962161938896849,0.8434093103943707,0.21494299116904436,0.1858154467665517,0.22318080174899096,0.27745000618658033,low
0.0,0.4997884289965115,0.9064266078988981,0.545903963721212,0.37960415715576473,0.40204309330174415,medium
0.2521604884767168,0.47587055148287316,0.1375579172480851,0.7787692471661614,0.421208168639675,0.41039101915598597,medium
0.0,0.13776397954596856,0.47254635033344694,0.5550939940343,0.33426680633779,0.2595935682167393,low
0.11593724885562717,0.1012983522742728,0.5701156626606798,0.4766475153546029,0.3163308145245425,0.2833373197602466,low
1.0,0.026054941841619078,0.5756284656650069,0.38800986833008666,0.29938118318763135,0.5140644093622369,medium
0.5817299521468384,0.1437895474345132,0.46104086265643157,0.1934508476967935,0.30347558315706274,0.356644531542337,medium
0.028770810553452937,0.06858585082282911,0.5821048701271249,0.8344006882425227,0.3133191280080444,0.32354215069938164,medium
0.17447591011374408,0.07997221196932297,0.45697904091865565,0.29151087065400827,0.7229384893284352,0.3036270190958531,medium
0.0,0.10176642072877036,0.14294642804307528,0.12104452512133078,0.3022331539831059,0.1113391264739474,low
0.5292035383285454,0.13007170718684596,0.779244541021923,0.1910365069029199,0.3080284595992849,0.38607365440969793,medium
0.6459561136602545,0.10017032897105888,0.20325837554537277,0.5671860987165704,0.2701755900395812,0.3982732144733453,medium
0.2535583622780774,0.5369117340945079,0.2266909475978699,0.48252867154346823,0.33454964868081605,0.3641416792528213,medium
0.4332041406399197,0.15363805580630507,0.25907353618463996,0.18655989741629575,0.33590412237222067,0.28724748162002517,low
0.6597402120750835,0.10848741270880179,0.8310440469065201,0.5140753848353151,0.7508853263442469,0.5597240291189635,medium
0.4493672294272203,0.15289335184762498,0.21270798289212078,0.20302584863918102,0.35352289059582315,0.29092863994871887,low
0.5928464923639946,0.133523972339616,0.5803015030715809,0.11939374487763882,0.35544488711664113,0.36879944968088263,medium
0.08172636044241832,0.8736756207683855,0.5023487128589872,0.47470586443822077,0.20649816386897682,0.4005212366832413,medium
0.543634372528456,0.18537680934736933,0.16892825090072824,0.7740813819688911,0.35094792173950434,0.4329633759178238,medium
0.0006916447554693388,0.12096729072404494,0.879038153302796,0.16598764447701225,0.5631938942265109,0.27393328759624824,low
0.0,0.41344086911889316,0.22140748143473693,0.15679105222265757,0.7121156300092425,0.25407485098490706,low
0.06676992452327751,0.0845203527644357,0.48985157898181586,0.24278825646773583,0.385630129268072,0.21681495544090074,low
0.0,0.5249067203737883,0.48910493278973693,0.8152267311758382,0.2962391166589346,0.38582829772722604,medium
0.008600361374965565,0.44535890432402536,0.5210158047804246,0.8005870748421916,0.34973182823375215,0.3823814491978596,medium
0.9380289632744607,0.16339437832367001,0.8031900854648157,0.5761967124941255,0.340864161926919,0.6009350442546576,medium
0.0,0.007043779269153699,0.03997460538226827,0.5217005242320559,0.23868692781394174,0.14754809067967342,low
0.15417364761035923,0.08286850866596836,0.4339612772269493,0.2950299167983489,0.25585526664556846,0.22530426095684888,low
0.36140746848887656,0.032563725641684846,0.7659339884730437,0.21153252111209006,0.25874516320165114,0.3109433626486222,medium
0.02297190197677497,0.1731000909457578,0.11425491222105778,0.5039254335756248,0.7219966888826415,0.26773441566286393,low
0.031009349759416716,0.0989451936268256,0.48557002555225903,0.2614200867801072,0.25973325054527935,0.19317135242384234,low
0.45386883302956393,0.47677747230603496,0.47348873049689644,0.13601023175817947,0.74750196376573,0.44186679486110597,medium
0.0,0.12271888736325612,0.5572872152942433,0.8903333948574774,0.31737260134871315,0.3338094289405902,medium
0.21110398260831126,0.5443207515505033,0.47158356572180254,0.47329353308349376,0.35219918192282845,0.3904214638559874,medium
0.5231641023087031,0.880501667811366,0.24295859058307082,0.20358058484385771,0.3288117097238049,0.459531226269687,medium
0.0,0.04459459523150316,0.16157820580479076,0.7316353146128105,0.3103069039358521,0.22602874842995918,low
0.1492465951358921,0.016000425233822876,0.16694752170221724,0.7364219206772765,0.6020234462935332,0.3106040929223501,medium
0.4414836687693376,0.06322366794197082,0.5147298361750153,0.7542107117840474,0.6919846029507041,0.47693914244486285,medium
0.05455497886102903,0.08122399776768716,0.8859671039276842,0.5700305308541113,0.646453709653093,0.376480521419785,medium
0.472163285645004,0.1453417475705207,0.42855708863234176,0.2198067238181939,0.6554417173054958,0.3772785008619197,medium
0.37555726606162,0.07786488658274757,0.5354470042917803,0.8288239809367564,0.22882895164695002,0.40864634671319633,medium
0.4018195343938874,0.06199549802938845,0.5428935586284411,0.14602813223000377,0.2619569523438531,0.2828781630158888,medium
0.8135205841770227,0.12104829138747102,0.8448698896323088,0.11094234719612295,0.7282397919845603,0.526420755212356,medium
0.04240747134815458,0.08838171937011707,0.23515169571116584,0.48540119092525774,0.2677952056052636,0.20292085866098575,low
0.577064044607822,0.1654818439677926,0.14752596236332757,0.5630526639767883,0.2507399186492814,0.37856599712315414,medium
0.010182851154739181,0.46657681943385926,0.18676687048513263,0.48900537701026736,0.6872817214249838,0.3252785834217645,medium
0.39163069872678685,0.0117458241769062,0.8193528142398899,0.22368674151231382,0.21907323558863911,0.3203396302301594,medium
0.17807403697819246,0.49899809803364303,0.15746266408668963,0.8099365049809243,0.3672426778791704,0.3939149329912502,medium
0.2606774019808704,0.5282644070369288,0.26355991321717187,0.1665470757397498,0.28066321159235985,0.29879898587102655,low
0.03369686358498397,0.13015841861305127,0.25550372055940784,0.4666302921959532,0.6830072424001856,0.2702434456812351,low
0.3424474364682798,0.16041136099269235,0.7956460833030278,0.2781177590691894,0.35320611522275824,0.3627678847317282,medium
0.580893682438351,0.13896856151557807,0.4941584571648815,0.11224128618806509,0.3670063048801,0.35368478857898117,medium
0.0,0.05652329311814211,0.21920605112670777,0.1623839377157526,0.5772356980116073,0.1632477085375262,low
0.3717886749115823,0.032977192259686525,0.8431502007227114,0.15403193889549643,0.26835660243853243,0.31566444917869785,medium
0.43630543862372545,0.08629852590482777,0.538360274198873,0.25164982243934386,0.73792279907506,0.38992376224704195,medium
0.04149467898603067,0.12609283111485792,0.5562839630227004,0.5419586453451928,0.6591104281053239,0.328367857657023,medium
0.7350073904796585,0.1438829070445767,0.14008595204341817,0.5007700315972458,0.7675346932746767,0.4855759016699763,medium
0.0,0.19332239045088495,0.20034125609168024,0.2603830569375377,0.31209566259382404,0.16760662728051018,low
0.0,0.07985919134662427,0.2610609783545454,0.12373066511994141,0.24889409802174783,0.11721123274975712,low
0.07945980800800988,0.08307789885020284,0.9035464826209048,0.1790013470975592,0.3222866087899047,0.26012875530357676,low
0.8000109687501986,0.09154991392692235,0.8483115431790853,0.16248231332582355,0.4724169515823935,0.48891901028983054,medium
0.26716989987466616,0.09111170083438441,0.7915824814785443,0.7252767145839382,0.30837946135387084,0.40842294447092664,medium
0.2178041697914614,0.45180212000857184,0.5339263015907815,0.19956040880889597,0.6861164450378312,0.37862016869522386,medium
0.39687116600750283,0.1389283301575174,0.2732842036897686,0.1961830794664268,0.5853649340395086,0.31488100238643124,medium
0.5648057438104839,0.05624045366279154,0.4831551631067317,0.21405037271398375,0.5978130496361074,0.38564512032992604,medium
0.8167836611537438,0.42997601373481475,0.19606310291435686,0.17863678022182344,0.35149124424716843,0.4488908092116795,medium
0.4765904688734399,1.0,0.822701884870549,0.17281155736518933,0.26831484107467896,0.541191961026854,medium
0.0,0.10202628934233873,0.759253088757424,0.7748577046783441,0.5991832684728134,0.3791422523886722,medium
0.0,0.7855212707619316,0.7653803570634933,0.1655031487405887,0.3300858374347437,0.3545248130752396,medium
0.04614383529776918,0.5480178580612386,0.7870728963387289,0.5275762595067278,0.3450288856517343,0.3987772414014935,medium
0.0,0.08709127824215493,0.7703179371460251,0.454639157871096,0.6565252606845022,0.32237256689722926,medium
0.0308134275874282,0.40220868301097124,0.8630764195474242,0.41722674736979964,0.711165104743177,0.40926734299597284,medium
0.005575471611334256,0.10173675054787656,0.601067731272504,0.22020891865663647,0.597649718040649,0.24586939272127584,low
0.2182722141155989,0.08169465321078212,0.7175560387130571,0.1993993307980536,0.22869960487875224,0.2636388075752182,low
0.4080046017786213,0.0821801487699883,0.5127914928949519,0.15919799714717953,0.3063341119020691,0.2935458504365731,medium
0.5412957478822376,0.5699566580411516,0.5191771886412077,0.8137535747491689,0.5644340245468064,0.6016724529009375,medium
0.0619189414304385,0.9418136679749899,0.4789550117697812,0.20834008621429184,0.2922236955755119,0.3642832393687819,medium
0.6097930372292033,0.17395964729102614,0.4756494313602888,0.5069261001797264,0.27758260831470405,0.43209986661416044,medium
0.7360737033114182,0.06606250523613637,0.5509766669776931,0.16314815170884445,0.31114192404642443,0.39598203103603924,medium
0.9989531267498292,0.5212505349308114,0.15077924952472097,0.20120917377616923,0.2517056724801747,0.5045506180670792,medium
0.04606846047940522,0.13150644367787775,0.8100781998109462,0.1155925312764527,0.3386188452929858,0.23554488990027744,low
0.26746033969974525,0.8405873458566062,0.22103237529611341,0.1994226902400146,0.24870699120915662,0.35870101410503824,medium
0.0,0.4999884863654893,0.20266371803340097,0.09789868903160535,0.6149685337108114,0.2422222728410508,low
0.0,1.0,0.18391343591348783,0.27014488471432835,0.24978150660745446,0.31908321832100706,low
1.0,0.050967759971815824,0.8499536099893802,0.7984014482797183,0.5225613723580047,0.6757510890024145,medium
0.9802995006284994,0.15396491131086049,0.5524086495427547,0.16062773478239112,0.2996103869742553,0.4848112348847516,medium
1.0,0.04202357737674786,0.16356743996542553,0.5354000601553411,0.6882940632968966,0.543263952995766,medium
1.0,0.8865351914684632,0.2180607339141301,0.4096609852715506,0.6062892099447603,0.6828917269268362,high
0.3672988922697271,0.09409110407054277,0.7826993039294222,0.1699740690819429,0.7101979317222578,0.38693728765916724,medium
0.7837410440606196,0.5109065264601887,0.4922909160690298,0.16539047779686572,0.2546886445691139,0.48242864816531833,medium
0.0,0.13438362869874676,0.46105750195142603,0.22021411190905418,0.32363652731790526,0.18862365251195987,low
0.15779213999772032,0.42819043425920533,0.8606017598763287,0.19142741948308797,0.20138020040367471,0.3305585067897752,medium
0.8730442635076086,0.49496409136971203,0.28816104088006944,0.7595921800124533,0.5593139649200913,0.6399457841987397,medium
0.09664105636976919,0.14611599337127945,0.18577246577116777,0.484804848570622,0.592073893389025,0.27185343917334,medium
0.0,0.12569123341702354,0.8050964601764233,0.2271282245774079,0.3556539739760488,0.2446764567217571,low
0.7595948561569389,0.06566951517833472,0.19613367941482235,0.19564002071128664,0.5827461534866336,0.3969723389602243,medium
0.0016782913370309465,0.006062402079746135,0.20240599732252676,0.1535618114964274,0.6683572735738103,0.16304282075079454,low
0.38551974862874794,0.06854428948050946,0.7520308355716276,0.7607802099345369,0.32718907248907503,0.4434038106807391,medium
0.21573327978656626,0.09297892293931635,0.7472295522879281,0.7831433187192657,0.30978336897590375,0.39849637045726105,medium
0.49796073190172035,0.13899156752426614,0.8246953262998551,0.31226917044506125,0.7129538083535824,0.47028773736239726,medium
0.9899794824851987,0.07968643629710659,0.2157869439480724,0.2102371274550317,0.33667908072294334,0.4378484611966396,medium
0.0,0.11544891317347936,0.1966410566023306,0.2656662873052682,0.37825132544963347,0.16245689740354413,low
0.4223048123216683,0.17839328041514582,0.1654231004744929,0.22734303194004873,0.25308510160218006,0.27061493647904034,low
0.01957725207170338,0.15087730008866884,0.8049181024656714,0.8379210852531078,0.5618155800460587,0.40864290506662587,medium
0.04349538368120959,0.1797931375883149,0.8683174348407995,0.15898886024743003,0.23936563533209135,0.24695747519744546,low
0.7619387113886738,0.07104881800986057,0.12134945634219584,0.19025239858526102,0.34745310442901983,0.35116224085130876,medium
0.2167176564353072,0.9050999493116605,0.1484091908553917,0.2400359724566237,0.27414049892889597,0.3574249347518922,medium
0.427597533945327,0.1686731006391389,0.7816754732080217,0.2439722716197927,0.2925466851832219,0.37194165839407095,medium
0.840105998574465,0.05753434357775028,0.132675888494434,0.19462455042452767,0.5413325734096307,0.4035648476584048,medium
0.04515112788136302,0.4964482627871754,0.5376600412192968,0.8311620797486705,0.38179154516691016,0.4169851448295092,medium
0.5018156632948855,0.9642815647240415,0.7377215013227298,0.11151208556095016,0.2982452998325687,0.5210984492187588,medium
1.0,0.06864174532083647,0.48695313693362774,0.1658060112445337,0.245894690994234,0.4568167255022533,medium
0.822249230300859,0.47775784407465377,0.26718878273941066,0.16099863831269062,0.2891757939387622,0.4578807520694525,medium
0.8808270544422319,0.012073280918416723,0.5855433114448494,0.14597469464740134,0.317042847566276,0.431245635297502,medium
1.0,0.1312004302540454,0.8199177543666382,0.1296831855641235,0.35912830700695864,0.5290336323696733,medium
0.6554226412431546,0.06730001935047017,0.5036141550358357,0.15964092240770672,0.3341225629495224,0.3676754884223855,medium
0.34398809479467873,0.5083149715568568,0.5395094811006025,0.5152286299649395,0.22823573796883606,0.42306693160317865,medium
0.7762321421003208,0.582434434171607,0.560172379079692,0.48827239623335034,0.33161786623266365,0.5807795455079411,medium
0.0013996483864641917,0.48722445460691344,0.2565580875599033,0.19464883178856732,0.29214979344116315,0.2191007339451954,low
0.15993005405933572,0.11207516600933701,0.15360355490000283,0.18394744788892806,0.33080565898593867,0.17984492108034497,low
0.1895267068680988,0.8431932312209479,0.19185138661054793,0.18971127375416352,0.4739473361262968,0.3633087214659787,medium
0.15337871568816497,0.38925567504538944,0.22351797071638058,0.28000011907209604,0.23143818657510273,0.24810819712366908,low
0.31389581249258824,0.17629704990464312,0.20345690518755277,0.1890135625849919,0.32920484409484485,0.2471301286380631,low
0.0,0.12793782596953968,0.17843379738928364,0.2655720782228599,0.31626323780279053,0.15290653611729105,low
